product_link,Title,Actual_Price,Selling_Price,Brand,Model,Colour,Form_Factor,Connectivity_Type
https://www.flipkart.com/ptron-basspods-encore-tws-earbuds-50h-playtime-quad-mic-enc-calls-bt5-3-type-c-ipx4-bluetooth-headset/p/itm5c94c11e7d1a1?pid=ACCGHBPZET62KKMW&lid=LSTACCGHBPZET62KKMWKZJFHK&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_10&otracker=search&otracker1=search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCGHBPZET62KKMW.SEARCH&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron Basspods Encore TWS Earbuds, 50H Playtime, Quad Mic ENC Calls, BT5.3,Type-C,IPX4 Bluetooth Headset  (Grey, In the Ear)",3499.0,1199.0,PTron,Basspods Encore,Grey,In Ear,Bluetooth
https://www.flipkart.com/meyaar-hiper-song-black-headset-hd-sound-mic-all-smartphones-wired/p/itmd15f74749cfc8?pid=ACCFUQX4PC8YZZPJ&lid=LSTACCFUQX4PC8YZZPJHUGWGZ&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_15&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFUQX4PC8YZZPJ.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Hiper_Song Black Headset With HD Sound & Mic For All Smartphones Wired Headset  (Black, In the Ear)",799.0,249.0,Meyaar,Hiper_Song Black Headset With HD Sound & Mic For All Smartphones,Black,In Ear,Wired
https://www.flipkart.com/portronics-harmonics-z5-wireless-stereo-neckband-bluetooth-headset/p/itm00742f6bfa81c?pid=ACCGMWKSHRR9MYER&lid=LSTACCGMWKSHRR9MYERPLINRF&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&spotlightTagId=FkPickId_0pm%2Ffcn&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGMWKSHRR9MYER.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Z5 Wireless Stereo Neckband Bluetooth Headset  (White, In the Ear)",2499.0,699.0,Portronics,Harmonics Z5 Wireless Stereo Neckband,White,In Ear,Bluetooth
https://www.flipkart.com/wings-phantom-pro-orangutan-bluetooth-headset/p/itm909c9d4d19520?pid=ACCGMV7FHUFZSVRR&lid=LSTACCGMV7FHUFZSVRRINPVIU&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_26&otracker=search&otracker1=search&iid=3576b5c2-3b37-48a0-ba59-19c844e74621.ACCGMV7FHUFZSVRR.SEARCH&ssid=otvdpaikk00000001684390031295&qH=e9698ba16f3a3269,"Wings Phantom Pro Orangutan Bluetooth Headset  (Black Orange, True Wireless)",5499.0,1299.0,Wings,Phantom Pro Orangutan,Black Orange,In Ear,Bluetooth
https://www.flipkart.com/sony-wi-c100-25-hours-battery-life-bluetooth-headset/p/itm94e24c5959215?pid=ACCGFX8FHA44KUWE&lid=LSTACCGFX8FHA44KUWEP515UJ&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_22&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCGFX8FHA44KUWE.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY WI-C100 with 25 Hours Battery Life Bluetooth Headset  (Blue, In the Ear)",2790.0,1783.0,SONY,WI-C100,Blue,In Ear,Bluetooth
https://www.flipkart.com/portronics-harmonics-x1-sports-bluetooth-headset/p/itm100e5a3f781ce?pid=ACCGBFKHJY3B6DQX&lid=LSTACCGBFKHJY3B6DQXNQ4OFQ&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_17&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGBFKHJY3B6DQX.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics X1 Sports Bluetooth Headset  (Green, In the Ear)",1999.0,899.0,Portronics,Harmonics X1 Sports,Green,In Ear,Bluetooth
https://www.flipkart.com/boat-airdopes-131-pro-11mm-drivers-45hrs-playback-asap-charge-quad-mic-enx-bluetooth-headset/p/itm73124ae3e46b1?pid=ACCGDQMA2GDTZHWR&lid=LSTACCGDQMA2GDTZHWR12YWMJ&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_16&otracker=search&otracker1=search&iid=en_fhLeiIhvMktXQdjnUHoSFxBS78Bn1T9HNR6R%2FQzE9GJ%2FOaukbNZVVYiwxhW5gJvO3symTDyIEFzCAag%2FfGToVw%3D%3D&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Airdopes 131 PRO with 11mm Drivers,45Hrs Playback,ASAP Charge & Quad Mic ENx Bluetooth Headset  (Royal Blue, In the Ear)",2990.0,1299.0,boAt,Airdopes 131 Pro,Royal Blue,In Ear,Bluetooth
https://www.flipkart.com/wings-vader-100-wired-gaming-headset/p/itm8e2b29b9237b2?pid=ACCGBYTHZHVHEWZZ&lid=LSTACCGBYTHZHVHEWZZDQKLX4&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_30&otracker=search&otracker1=search&iid=3576b5c2-3b37-48a0-ba59-19c844e74621.ACCGBYTHZHVHEWZZ.SEARCH&ssid=otvdpaikk00000001684390031295&qH=e9698ba16f3a3269,"Wings Vader 100 Wired Gaming Headset  (Red, On the Ear)",1799.0,1101.0,Wings,Vader 100,Red,On Ear,Wired
https://www.flipkart.com/portronics-harmonics-z5-wireless-stereo-neckband-bluetooth-headset/p/itm00742f6bfa81c?pid=ACCGMWKSHRR9MYER&lid=LSTACCGMWKSHRR9MYERPLINRF&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&spotlightTagId=FkPickId_0pm%2Ffcn&srno=s_2_1&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGMWKSHRR9MYER.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Z5 Wireless Stereo Neckband Bluetooth Headset  (White, In the Ear)",2499.0,699.0,Portronics,Harmonics Z5 Wireless Stereo Neckband,White,In Ear,Bluetooth
https://www.flipkart.com/boat-airdopes-161-asap-charge-10mm-drivers-17-hours-playback-bluetooth-headset/p/itm8a7493150ae4a?pid=ACCG6DS7WDJHGWSH&lid=LSTACCG6DS7WDJHGWSH4INU8G&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_1&otracker=search&otracker1=search&iid=en_fhLeiIhvMktXQdjnUHoSFxBS78Bn1T9HNR6R%2FQzE9GKVhnwXQID4Y3smv1r3oblmBvdpBu%2BnvSLtJaGlZEurAA%3D%3D&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Airdopes 161 with ASAP Charge, 10mm Drivers and 17 Hours Playback Bluetooth Headset  (Pebble Black, True Wireless)",2490.0,1099.0,boAt,Airdopes 161,Pebble Black,In Ear,Bluetooth
https://www.flipkart.com/sony-zx110a-wired-without-mic-headset/p/itmbf3d44e8847dd?pid=ACCDZRSEYPFHAT76&lid=LSTACCDZRSEYPFHAT76H6ZRJB&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_9&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCDZRSEYPFHAT76.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY ZX110A Wired without Mic Headset  (White, On the Ear)",1390.0,799.0,SONY,MDR-ZX110 A,White,On Ear,Wired
https://www.flipkart.com/portronics-por-1073-muffs-m-bluetooth-headset/p/itm9e61d97f6f648?pid=ACCFSVH37RYKHUYG&lid=LSTACCFSVH37RYKHUYGKUSMWB&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_26&otracker=search&otracker1=search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCFSVH37RYKHUYG.SEARCH&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics POR-1073 Muffs M Bluetooth Headset  (Grey, On the Ear)",1999.0,1499.0,Portronics,POR-1073 Muffs M,Grey,On Ear,Bluetooth
https://www.flipkart.com/ptron-basspods-buds-plus-bluetooth-headset/p/itm4e08e84990c1b?pid=ACCGMFNWVKK3MEY2&lid=LSTACCGMFNWVKK3MEY2XS2G6U&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_21&otracker=search&otracker1=search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCGMFNWVKK3MEY2.SEARCH&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron Basspods Buds Plus Bluetooth Headset  (White, True Wireless)",3999.0,999.0,PTron,Basspods Buds Plus,White,In Ear,Bluetooth
https://www.flipkart.com/boat-rockerz-333-upto-30-hours-battery-bluetooth-headset/p/itma95bad9987529?pid=ACCG4BKAJKSNYM9R&lid=LSTACCG4BKAJKSNYM9RZYEXB1&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_10&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCG4BKAJKSNYM9R.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Rockerz 333 Upto 30 Hours Battery Bluetooth Headset  (Cherry Black, In the Ear)",2490.0,1399.0,boAt,Rockerz 333 with ASAP Charge and upto 30 Hours Playback,Cherry Black,In Ear,Bluetooth
https://www.flipkart.com/portronics-muffs-m1-wireless-long-playtime-bluetooth-headset/p/itmd1b07dc6afe80?pid=ACCGCGNSGHMCY7YQ&lid=LSTACCGCGNSGHMCY7YQPXOSAQ&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_23&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGCGNSGHMCY7YQ.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Muffs M1 Wireless with Long Playtime Bluetooth Headset  (Black, On the Ear)",2499.0,1499.0,Portronics,Muffs M1 Wireless with Long Playtime,Black,On Ear,Bluetooth
https://www.flipkart.com/portronics-por-678-conch-beta-wired-headset/p/itmf445ce9a5f84e?pid=ACCFJWXUE52PZTBG&lid=LSTACCFJWXUE52PZTBGMLQ3GF&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_32&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCFJWXUE52PZTBG.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics POR-678 Conch Beta Wired Headset  (White, In the Ear)",599.0,499.0,Portronics,POR-678 Conch Beta,White,In Ear,Wired
https://www.flipkart.com/sony-ex155-wired-headset/p/itmc31ddc4d87dca?pid=ACCEVAEWU4VHK24E&lid=LSTACCEVAEWU4VHK24EIHXR3J&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_33&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCEVAEWU4VHK24E.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY EX155 Wired Headset  (White, In the Ear)",1290.0,1099.0,SONY,MDR-EX155AP,White,In Ear,Wired
https://www.flipkart.com/wings-phantom-345-low-latency-40ms-app-support-50hr-playtime-quad-enc-mic-bluetooth-headset/p/itm6c038abc43dc1?pid=ACCGMG3ZMDH64FA8&lid=LSTACCGMG3ZMDH64FA8NPLXYU&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_17&otracker=search&otracker1=search&iid=3576b5c2-3b37-48a0-ba59-19c844e74621.ACCGMG3ZMDH64FA8.SEARCH&ssid=otvdpaikk00000001684390031295&qH=e9698ba16f3a3269,"Wings Phantom 345 with Low Latency 40ms, App Support, 50Hr Playtime, Quad ENC Mic Bluetooth Headset  (White, In the Ear)",2999.0,1499.0,Wings,Phantom 345,White,In Ear,Bluetooth
https://www.flipkart.com/wings-phantom-430-app-support-40ms-low-latency-enc-upto-50hr-playtime-bluetooth-gaming-headset/p/itm818a9cb12bd02?pid=ACCGH3VME7Z5FFGH&lid=LSTACCGH3VME7Z5FFGHIV1BQX&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_28&otracker=search&otracker1=search&iid=3576b5c2-3b37-48a0-ba59-19c844e74621.ACCGH3VME7Z5FFGH.SEARCH&ssid=otvdpaikk00000001684390031295&qH=e9698ba16f3a3269,"Wings Phantom 430 with App Support, 40ms Low Latency , ENC, Upto 50hr Playtime Bluetooth Gaming Headset  (White, Black, True Wireless)",2999.0,1499.0,Wings,WL-PHANTOM430-WHT,"White, Black",In Ear,Bluetooth
https://www.flipkart.com/portronics-harmonics-z2-30-hours-playtime-wireless-neckband-bluetooth-headset/p/itm9d500ed843a25?pid=ACCGHYDHHRBFTBQ3&lid=LSTACCGHYDHHRBFTBQ3DCFAYO&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_4&otracker=search&otracker1=search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGHYDHHRBFTBQ3.SEARCH&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Z2 - 30 Hours Playtime Wireless Neckband Bluetooth Headset  (Blue, In the Ear)",1999.0,649.0,Portronics,Harmonics Z2 Wireless Stereo,Blue,In Ear,Bluetooth
https://www.flipkart.com/portronics-conch-80-ear-wired-headset/p/itm353a4ad274615?pid=ACCGD7KN2HB7NPSX&lid=LSTACCGD7KN2HB7NPSXTEAPVF&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_30&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGD7KN2HB7NPSX.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Conch 80 In Ear Wired Headset  (Blue, In the Ear)",599.0,449.0,Portronics,Conch 80 In Ear,Blue,In Ear,Wired
https://www.flipkart.com/portronics-port-conch-10-wired-headset/p/itmd03b288c43556?pid=ACCGH8ZYDBHWZRWF&lid=LSTACCGH8ZYDBHWZRWFIA16QP&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_40&otracker=search&otracker1=search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGH8ZYDBHWZRWF.SEARCH&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics PORT CONCH 10 Wired Headset  (White, In the Ear)",599.0,400.0,Portronics,PORT CONCH 10,White,In Ear,Wired
https://www.flipkart.com/portronics-harmonics-z3-wireless-stereo-neckband-bluetooth-headset/p/itm935f74e4652c7?pid=ACCGH625BWGX47QY&lid=LSTACCGH625BWGX47QYFUJ9I0&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_10&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGH625BWGX47QY.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Z3 Wireless Stereo Neckband Bluetooth Headset  (Grey, In the Ear)",1999.0,699.0,Portronics,Harmonics Z3 Wireless Stereo Neckband,Grey,In Ear,Bluetooth
https://www.flipkart.com/wings-phantom-250-earbuds-game-mode-40ms-low-latency-30-hours-playtime-bluetooth-gaming-headset/p/itm2424b8c91c9e8?pid=ACCGDQ6SBHCVHMCG&lid=LSTACCGDQ6SBHCVHMCGEREWOS&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_11&otracker=search&otracker1=search&iid=3576b5c2-3b37-48a0-ba59-19c844e74621.ACCGDQ6SBHCVHMCG.SEARCH&ssid=otvdpaikk00000001684390031295&qH=e9698ba16f3a3269,"Wings Phantom 250 Earbuds with Game Mode, 40ms Low Latency, 30 hours playtime Bluetooth Gaming Headset  (Blue, In the Ear)",1399.0,999.0,Wings,"Phantom 250 Gaming TWS Earbuds with 40ms Low Latency, 30 hours playtime",Blue,In Ear,Bluetooth
https://www.flipkart.com/sony-wh-1000xm4-bluetooth-headset/p/itm2517d207c4dd5?pid=ACCGCVGXYWHPQJGU&lid=LSTACCGCVGXYWHPQJGUUBYCVK&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_29&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCGCVGXYWHPQJGU.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY WH-1000XM4 Bluetooth Headset  (Silver, On the Ear)",29990.0,22990.0,SONY,WH-1000XM4,Silver,On Ear,Bluetooth
https://www.flipkart.com/zebronics-zeb-yoga-90-plus-bluetooth-headset/p/itm54e482c68e4bf?pid=ACCG5BCZH6NHBJNE&lid=LSTACCG5BCZH6NHBJNEZVBPDY&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_4&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCG5BCZH6NHBJNE.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS Zeb Yoga 90 Plus Bluetooth Headset  (Red, Black, In the Ear)",2299.0,799.0,ZEBRONICS,Zeb Yoga 90 Plus,"Red, Black",In Ear,Bluetooth
https://www.flipkart.com/sony-wf-1000xm4-36-hrs-playtime-industry-leading-noise-cancellation-bluetooth-headset/p/itm6088446aa5a98?pid=ACCGCVGXEUAZ55SB&lid=LSTACCGCVGXEUAZ55SBBZHUVY&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_31&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCGCVGXEUAZ55SB.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY WF-1000XM4 with 36 Hrs Playtime and Industry Leading Noise Cancellation Bluetooth Headset  (Black, True Wireless)",24990.0,16490.0,SONY,WF-1000XM4,Black,In Ear,Bluetooth
https://www.flipkart.com/wings-phantom-wireless-earbuds-50ms-low-latency-game-mode-5-3-bluetooth-headset/p/itmbc7eb058dd936?pid=ACCG8M6GDTGNJBR7&lid=LSTACCG8M6GDTGNJBR7EBUO5Q&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_8&otracker=search&otracker1=search&iid=3576b5c2-3b37-48a0-ba59-19c844e74621.ACCG8M6GDTGNJBR7.SEARCH&ssid=otvdpaikk00000001684390031295&qH=e9698ba16f3a3269,"Wings Phantom Wireless Earbuds with 50ms Low Latency Game mode 5.3 Bluetooth Headset  (White, True Wireless)",4999.0,999.0,Wings,WL-PHANTOM-WHT,White,In Ear,Bluetooth
https://www.flipkart.com/ptron-bassbuds-joy-tws-13mm-drivers-stereo-calls-32hrs-playtime-type-c-charging-bluetooth-headset/p/itm2f28092e89316?pid=ACCGNFUYZPJQFNYA&lid=LSTACCGNFUYZPJQFNYANGUBBI&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&spotlightTagId=FkPickId_0pm%2Ffcn&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCGNFUYZPJQFNYA.SEARCH&ppt=sp&ppn=sp&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron Bassbuds Joy TWS with 13mm Drivers, Stereo Calls, 32Hrs Playtime,Type-C Charging Bluetooth Headset  (Blue, True Wireless)",2599.0,799.0,PTron,Bassbuds Joy,Blue,In Ear,Bluetooth
https://www.flipkart.com/meyaar-fix-series-super-ultra-bass-mic-wired-headset/p/itmcffe1fec03810?pid=ACCFRZS7TCWNH8GV&lid=LSTACCFRZS7TCWNH8GVAGSAVS&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_39&otracker=search&otracker1=search&fm=Search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFRZS7TCWNH8GV.SEARCH&ppt=sp&ppn=sp&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Fix Series with Super Ultra Bass & Mic Wired Headset  (Black, In the Ear)",999.0,299.0,Meyaar,Fix Series with Super Ultra Bass & Mic,Black,In Ear,Wired
https://www.flipkart.com/boat-airdopes-161-asap-charge-10mm-drivers-17-20-hours-playback-bluetooth-headset/p/itm44896573d8f03?pid=ACCG6DS7Z2Z8SEAF&lid=LSTACCG6DS7Z2Z8SEAFNUOPJZ&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_17&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCG6DS7Z2Z8SEAF.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Airdopes 161 with ASAP Charge, 10mm Drivers and 17-20 Hours Playback Bluetooth Headset  (Pearl White, True Wireless)",2490.0,1099.0,boAt,Airdopes 161,Pearl White,In Ear,Bluetooth
https://www.flipkart.com/sony-wf-c500-wz-ipx4-20hrs-battery-life-bluetooth-headset/p/itm9045f96c7af16?pid=ACCGA5ZX6FGC38PJ&lid=LSTACCGA5ZX6FGC38PJY5S74S&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_27&otracker=search&otracker1=search&fm=Search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCGA5ZX6FGC38PJ.SEARCH&ppt=sp&ppn=sp&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY WF-C500/WZ IN IPX4/20Hrs Battery Life Bluetooth Headset  (White, True Wireless)",8990.0,5900.0,SONY,WF-C500/WZ IN,White,In Ear,Bluetooth
https://www.flipkart.com/boat-bassheads-100-wired-headset/p/itme5b2ba958e687?pid=ACCF94NHDZAGWDS4&lid=LSTACCF94NHDZAGWDS4PFVPFD&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_4&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCF94NHDZAGWDS4.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt BassHeads 100 Wired Headset  (Furious Red, In the Ear)",999.0,399.0,boAt,BassHeads 100 / Bassheads 110,Furious Red,In Ear,Wired
https://www.flipkart.com/sony-wh-ch720n-active-noise-cancelling-50-hrs-battery-life-multipoint-connection-bluetooth-headset/p/itm2372dae5e7e59?pid=ACCGNBYSBGCH5EBB&lid=LSTACCGNBYSBGCH5EBBGYMG47&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_28&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCGNBYSBGCH5EBB.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY WH-CH720N Active Noise Cancelling, 50 Hrs. Battery life, Multipoint Connection Bluetooth Headset  (Blue, On the Ear)",14990.0,9990.0,SONY,WH-CH720,Blue,On Ear,Bluetooth
https://www.flipkart.com/portronics-harmonics-z3-wireless-stereo-neckband-bluetooth-headset/p/itmf77e2820652a1?pid=ACCGHYNDF8YFKTYC&lid=LSTACCGHYNDF8YFKTYCCAFHTD&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_16&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGHYNDF8YFKTYC.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Z3 Wireless Stereo Neckband Bluetooth Headset  (Black, In the Ear)",1999.0,699.0,Portronics,Harmonics Z3 Wireless Stereo Neckband,Black,In Ear,Bluetooth
https://www.flipkart.com/zebronics-zeb-sound-bomb-g1-gaming-tws-50ms-low-latency-game-mode-bluetooth-headset/p/itm99f2dea7ea703?pid=ACCGAPP3A4V537TG&lid=LSTACCGAPP3A4V537TGHI9COP&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_19&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCGAPP3A4V537TG.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS Zeb-Sound Bomb G1 Gaming TWS with 50ms low latency, Game Mode Bluetooth Gaming Headset  (Red, In the Ear)",3999.0,999.0,ZEBRONICS,Zeb-Sound Bomb G1,Red,In Ear,Bluetooth
https://www.flipkart.com/meyaar-orignal-best-quality-earphone-high-bass-wired-gaming-headset/p/itmd271a43d6e856?pid=ACCFZ96ESAFNSWNR&lid=LSTACCFZ96ESAFNSWNRW5A4YL&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_3&otracker=search&otracker1=search&fm=Search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFZ96ESAFNSWNR.SEARCH&ppt=sp&ppn=sp&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Orignal Best Quality Earphone with High Bass Wired Gaming Headset  (White, In the Ear)",599.0,229.0,Meyaar,Orignal Best Quality Earphone with High Bass,White,In Ear,Wired
https://www.flipkart.com/portronics-harmonics-z6-wireless-sports-bluetooth-headset/p/itmed0ebb2b782a1?pid=ACCGNKRPTGGU8NHZ&lid=LSTACCGNKRPTGGU8NHZRQ3XQQ&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_34&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGNKRPTGGU8NHZ.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Z6 Wireless Sports Bluetooth Headset  (Black, In the Ear)",2499.0,879.0,Portronics,Harmonics Z6 Wireless Sports,Black,In Ear,Bluetooth
https://www.flipkart.com/portronics-harmonics-x-bluetooth-headset/p/itmb85811e6a0ab1?pid=ACCFTQGXYGB2XGXJ&lid=LSTACCFTQGXYGB2XGXJZW4P9X&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_27&otracker=search&otracker1=search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCFTQGXYGB2XGXJ.SEARCH&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics X Bluetooth Headset  (Black, In the Ear)",1999.0,1399.0,Portronics,Harmonics X,Black,In Ear,Bluetooth
